20.07.07 03:51:25: root: DEBUG  : ColumnA ColumnB ColumnC ColumnD
20.07.07 03:51:29: root: DEBUG  : Chassis_Increment(m,rad) 0.026 0.0 3288.513370386
20.07.07 03:51:29: root: DEBUG  : TimeStamp(s) 3288.513605324
20.07.07 03:51:29: root: DEBUG  : Gyro_raw(deg/s) 0.0 3288.520646414
20.07.07 03:51:29: root: DEBUG  : global_x(m) 0.386 global_y(m) 0.361
20.07.07 03:51:29: root: DEBUG  : heading(deg) 92.934
20.07.07 03:51:29: root: DEBUG  : vectorLength(m) 0.164 vectorDirection(deg) 121.8
20.07.07 03:51:29: root: DEBUG  : CurveFlip 1
20.07.07 03:51:29: root: DEBUG  : sleepTime(s) 0.051
20.07.07 03:51:29: root: DEBUG  : PhiSetPoints(rad/s) -3.902 13.659
20.07.07 03:51:29: root: DEBUG  : EffortLeft(duty) -0.262 -6.57
20.07.07 03:51:29: root: DEBUG  : EffortRight(duty) 0.089 5.734
20.07.07 03:51:29: root: DEBUG  : Time_Increment(s) 0.067
20.07.07 03:51:29: root: DEBUG  : Wheel_Increments(rad) 0.6134 0.6105
20.07.07 03:51:29: root: DEBUG  : Wheel_Speeds(rad/s) 9.1927 9.1496
20.07.07 03:51:29: root: DEBUG  : Chassis_Increment(m,rad) 0.025 -0.0 3288.581130482
20.07.07 03:51:29: root: DEBUG  : TimeStamp(s) 3288.581394
20.07.07 03:51:29: root: DEBUG  : Gyro_raw(deg/s) 0.671 3288.59036063
20.07.07 03:51:29: root: DEBUG  : global_x(m) 0.385 global_y(m) 0.386
20.07.07 03:51:29: root: DEBUG  : heading(deg) 92.934
20.07.07 03:51:29: root: DEBUG  : vectorLength(m) 0.142 vectorDirection(deg) 126.7
20.07.07 03:51:29: root: DEBUG  : CurveFlip 1
20.07.07 03:51:29: root: DEBUG  : sleepTime(s) 0.049
20.07.07 03:51:29: root: DEBUG  : PhiSetPoints(rad/s) -3.902 13.659
20.07.07 03:51:29: root: DEBUG  : EffortLeft(duty) -0.262 -7.029
20.07.07 03:51:29: root: DEBUG  : EffortRight(duty) 0.09 5.892
20.07.07 03:51:29: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:29: root: DEBUG  : Wheel_Increments(rad) 0.6132 0.6278
20.07.07 03:51:29: root: DEBUG  : Wheel_Speeds(rad/s) 9.082 9.2978
20.07.07 03:51:29: root: DEBUG  : Chassis_Increment(m,rad) 0.025 0.002 3288.647311591
20.07.07 03:51:29: root: DEBUG  : TimeStamp(s) 3288.647527697
20.07.07 03:51:29: root: DEBUG  : Gyro_raw(deg/s) 1.465 3288.650293163
20.07.07 03:51:29: root: DEBUG  : global_x(m) 0.384 global_y(m) 0.411
20.07.07 03:51:29: root: DEBUG  : heading(deg) 93.048
20.07.07 03:51:29: root: DEBUG  : vectorLength(m) 0.122 vectorDirection(deg) 133.2
20.07.07 03:51:29: root: DEBUG  : CurveFlip 1
20.07.07 03:51:29: root: DEBUG  : sleepTime(s) 0.055
20.07.07 03:51:29: root: DEBUG  : PhiSetPoints(rad/s) -3.902 13.659
20.07.07 03:51:29: root: DEBUG  : EffortLeft(duty) -0.26 -7.483
20.07.07 03:51:29: root: DEBUG  : EffortRight(duty) 0.087 6.044
20.07.07 03:51:29: root: DEBUG  : Time_Increment(s) 0.067
20.07.07 03:51:29: root: DEBUG  : Wheel_Increments(rad) 0.6199 0.6266
20.07.07 03:51:29: root: DEBUG  : Wheel_Speeds(rad/s) 9.2139 9.3137
20.07.07 03:51:29: root: DEBUG  : Chassis_Increment(m,rad) 0.026 0.001 3288.714680138
20.07.07 03:51:29: root: DEBUG  : TimeStamp(s) 3288.714903119
20.07.07 03:51:29: root: DEBUG  : Gyro_raw(deg/s) 0.488 3288.720659572
20.07.07 03:51:29: root: DEBUG  : global_x(m) 0.382 global_y(m) 0.437
20.07.07 03:51:29: root: DEBUG  : heading(deg) 93.106
20.07.07 03:51:29: root: DEBUG  : vectorLength(m) 0.104 vectorDirection(deg) 142.5
20.07.07 03:51:29: root: DEBUG  : CurveFlip 1
20.07.07 03:51:29: root: DEBUG  : sleepTime(s) 0.052
20.07.07 03:51:29: root: DEBUG  : PhiSetPoints(rad/s) -3.902 13.659
20.07.07 03:51:29: root: DEBUG  : EffortLeft(duty) -0.262 -7.942
20.07.07 03:51:29: root: DEBUG  : EffortRight(duty) 0.087 6.196
20.07.07 03:51:29: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:29: root: DEBUG  : Wheel_Increments(rad) 0.6205 0.627
20.07.07 03:51:29: root: DEBUG  : Wheel_Speeds(rad/s) 9.1005 9.1961
20.07.07 03:51:29: root: DEBUG  : Chassis_Increment(m,rad) 0.026 0.001 3288.782934441
20.07.07 03:51:29: root: DEBUG  : TimeStamp(s) 3288.783162671
20.07.07 03:51:29: root: DEBUG  : Gyro_raw(deg/s) 0.549 3288.790220926
20.07.07 03:51:29: root: DEBUG  : global_x(m) 0.381 global_y(m) 0.463
20.07.07 03:51:29: root: DEBUG  : heading(deg) 93.163
20.07.07 03:51:29: root: DEBUG  : vectorLength(m) 0.089 vectorDirection(deg) 155.3
20.07.07 03:51:29: root: DEBUG  : CurveFlip 1
20.07.07 03:51:29: root: DEBUG  : sleepTime(s) 0.051
20.07.07 03:51:30: root: DEBUG  : PhiSetPoints(rad/s) -3.902 13.659
20.07.07 03:51:30: root: DEBUG  : EffortLeft(duty) -0.26 -8.397
20.07.07 03:51:30: root: DEBUG  : EffortRight(duty) 0.089 6.353
20.07.07 03:51:30: root: DEBUG  : Time_Increment(s) 0.066
20.07.07 03:51:30: root: DEBUG  : Wheel_Increments(rad) 0.6159 0.6119
20.07.07 03:51:30: root: DEBUG  : Wheel_Speeds(rad/s) 9.2776 9.2169
20.07.07 03:51:30: root: DEBUG  : Chassis_Increment(m,rad) 0.025 -0.0 3288.850506968
20.07.07 03:51:30: root: DEBUG  : TimeStamp(s) 3288.850788235
20.07.07 03:51:30: root: DEBUG  : Gyro_raw(deg/s) -0.122 3288.860551169
20.07.07 03:51:30: root: DEBUG  : global_x(m) 0.38 global_y(m) 0.488
20.07.07 03:51:30: root: DEBUG  : heading(deg) 93.163
20.07.07 03:51:30: root: DEBUG  : vectorLength(m) 0.081 vectorDirection(deg) 171.2
20.07.07 03:51:30: root: DEBUG  : CurveFlip 1
20.07.07 03:51:30: root: DEBUG  : sleepTime(s) 0.047
20.07.07 03:51:30: root: DEBUG  : PhiSetPoints(rad/s) -3.902 13.659
20.07.07 03:51:30: root: DEBUG  : EffortLeft(duty) -0.264 -8.858
20.07.07 03:51:30: root: DEBUG  : EffortRight(duty) 0.089 6.508
20.07.07 03:51:30: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:30: root: DEBUG  : Wheel_Increments(rad) 0.6218 0.6119
20.07.07 03:51:30: root: DEBUG  : Wheel_Speeds(rad/s) 9.1106 8.9645
20.07.07 03:51:30: root: DEBUG  : Chassis_Increment(m,rad) 0.025 -0.001 3288.917695235
20.07.07 03:51:30: root: DEBUG  : TimeStamp(s) 3288.91792934
20.07.07 03:51:30: root: DEBUG  : Gyro_raw(deg/s) 1.099 3288.920555443
20.07.07 03:51:30: root: DEBUG  : global_x(m) 0.378 global_y(m) 0.513
20.07.07 03:51:30: root: DEBUG  : heading(deg) 93.106
20.07.07 03:51:30: root: DEBUG  : vectorLength(m) 0.079 vectorDirection(deg) -170.8
20.07.07 03:51:30: root: DEBUG  : CurveFlip -1
20.07.07 03:51:30: root: DEBUG  : sleepTime(s) 0.055
20.07.07 03:51:30: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:30: root: DEBUG  : EffortLeft(duty) 0.091 -8.699
20.07.07 03:51:30: root: DEBUG  : EffortRight(duty) -0.257 6.058
20.07.07 03:51:30: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:30: root: DEBUG  : Wheel_Increments(rad) 0.6086 0.6307
20.07.07 03:51:30: root: DEBUG  : Wheel_Speeds(rad/s) 9.0112 9.3377
20.07.07 03:51:30: root: DEBUG  : Chassis_Increment(m,rad) 0.025 0.003 3288.985224348
20.07.07 03:51:30: root: DEBUG  : TimeStamp(s) 3288.985452536
20.07.07 03:51:30: root: DEBUG  : Gyro_raw(deg/s) 0.793 3288.990216743
20.07.07 03:51:30: root: DEBUG  : global_x(m) 0.377 global_y(m) 0.538
20.07.07 03:51:30: root: DEBUG  : heading(deg) 93.278
20.07.07 03:51:30: root: DEBUG  : vectorLength(m) 0.086 vectorDirection(deg) -153.9
20.07.07 03:51:30: root: DEBUG  : CurveFlip -1
20.07.07 03:51:30: root: DEBUG  : sleepTime(s) 0.053
20.07.07 03:51:30: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:30: root: DEBUG  : EffortLeft(duty) 0.093 -8.537
20.07.07 03:51:30: root: DEBUG  : EffortRight(duty) -0.265 5.594
20.07.07 03:51:30: root: DEBUG  : Time_Increment(s) 0.067
20.07.07 03:51:30: root: DEBUG  : Wheel_Increments(rad) 0.6207 0.6259
20.07.07 03:51:30: root: DEBUG  : Wheel_Speeds(rad/s) 9.1972 9.2739
20.07.07 03:51:30: root: DEBUG  : Chassis_Increment(m,rad) 0.026 0.001 3289.05274467
20.07.07 03:51:30: root: DEBUG  : TimeStamp(s) 3289.05300398
20.07.07 03:51:30: root: DEBUG  : Gyro_raw(deg/s) 0.366 3289.060234095
20.07.07 03:51:30: root: DEBUG  : global_x(m) 0.375 global_y(m) 0.564
20.07.07 03:51:30: root: DEBUG  : heading(deg) 93.335
20.07.07 03:51:30: root: DEBUG  : vectorLength(m) 0.099 vectorDirection(deg) -139.8
20.07.07 03:51:30: root: DEBUG  : CurveFlip -1
20.07.07 03:51:30: root: DEBUG  : sleepTime(s) 0.051
20.07.07 03:51:30: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:30: root: DEBUG  : EffortLeft(duty) 0.089 -8.38
20.07.07 03:51:30: root: DEBUG  : EffortRight(duty) -0.264 5.133
20.07.07 03:51:30: root: DEBUG  : Time_Increment(s) 0.067
20.07.07 03:51:30: root: DEBUG  : Wheel_Increments(rad) 0.6098 0.6144
20.07.07 03:51:30: root: DEBUG  : Wheel_Speeds(rad/s) 9.149 9.218
20.07.07 03:51:30: root: DEBUG  : Chassis_Increment(m,rad) 0.025 0.001 3289.120896561
20.07.07 03:51:30: root: DEBUG  : TimeStamp(s) 3289.121217782
20.07.07 03:51:30: root: DEBUG  : Gyro_raw(deg/s) 1.343 3289.130129708
20.07.07 03:51:30: root: DEBUG  : global_x(m) 0.374 global_y(m) 0.589
20.07.07 03:51:30: root: DEBUG  : heading(deg) 93.392
20.07.07 03:51:30: root: DEBUG  : vectorLength(m) 0.115 vectorDirection(deg) -129.8
20.07.07 03:51:30: root: DEBUG  : CurveFlip -1
20.07.07 03:51:30: root: DEBUG  : sleepTime(s) 0.049
20.07.07 03:51:30: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:30: root: DEBUG  : EffortLeft(duty) 0.09 -8.223
20.07.07 03:51:30: root: DEBUG  : EffortRight(duty) -0.262 4.674
20.07.07 03:51:30: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:30: root: DEBUG  : Wheel_Increments(rad) 0.6241 0.6282
20.07.07 03:51:30: root: DEBUG  : Wheel_Speeds(rad/s) 9.1466 9.2056
20.07.07 03:51:30: root: DEBUG  : Chassis_Increment(m,rad) 0.026 0.0 3289.187399555
20.07.07 03:51:30: root: DEBUG  : TimeStamp(s) 3289.187624119
20.07.07 03:51:30: root: DEBUG  : Gyro_raw(deg/s) 0.0 3289.190086611
20.07.07 03:51:30: root: DEBUG  : global_x(m) 0.372 global_y(m) 0.615
20.07.07 03:51:30: root: DEBUG  : heading(deg) 93.392
20.07.07 03:51:30: root: DEBUG  : vectorLength(m) 0.135 vectorDirection(deg) -122.3
20.07.07 03:51:30: root: DEBUG  : CurveFlip -1
20.07.07 03:51:30: root: DEBUG  : sleepTime(s) 0.055
20.07.07 03:51:30: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:30: root: DEBUG  : EffortLeft(duty) 0.09 -8.065
20.07.07 03:51:30: root: DEBUG  : EffortRight(duty) -0.262 4.215
20.07.07 03:51:30: root: DEBUG  : Time_Increment(s) 0.067
20.07.07 03:51:30: root: DEBUG  : Wheel_Increments(rad) 0.6169 0.6205
20.07.07 03:51:30: root: DEBUG  : Wheel_Speeds(rad/s) 9.1784 9.2326
20.07.07 03:51:30: root: DEBUG  : Chassis_Increment(m,rad) 0.025 0.0 3289.254603154
20.07.07 03:51:30: root: DEBUG  : TimeStamp(s) 3289.254824843
20.07.07 03:51:30: root: DEBUG  : Gyro_raw(deg/s) -0.549 3289.260164958
20.07.07 03:51:30: root: DEBUG  : global_x(m) 0.371 global_y(m) 0.639
20.07.07 03:51:30: root: DEBUG  : heading(deg) 93.392
20.07.07 03:51:30: root: DEBUG  : vectorLength(m) 0.156 vectorDirection(deg) -116.9
20.07.07 03:51:30: root: DEBUG  : CurveFlip -1
20.07.07 03:51:30: root: DEBUG  : sleepTime(s) 0.053
20.07.07 03:51:30: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:30: root: DEBUG  : EffortLeft(duty) 0.09 -7.908
20.07.07 03:51:30: root: DEBUG  : EffortRight(duty) -0.263 3.755
20.07.07 03:51:30: root: DEBUG  : Time_Increment(s) 0.067
20.07.07 03:51:30: root: DEBUG  : Wheel_Increments(rad) 0.599 0.6142
20.07.07 03:51:30: root: DEBUG  : Wheel_Speeds(rad/s) 8.9526 9.179
20.07.07 03:51:30: root: DEBUG  : Chassis_Increment(m,rad) 0.025 0.002 3289.322482611
20.07.07 03:51:30: root: DEBUG  : TimeStamp(s) 3289.322714591
20.07.07 03:51:30: root: DEBUG  : Gyro_raw(deg/s) 1.648 3289.32997687
20.07.07 03:51:30: root: DEBUG  : global_x(m) 0.369 global_y(m) 0.664
20.07.07 03:51:30: root: DEBUG  : heading(deg) 93.507
20.07.07 03:51:30: root: DEBUG  : vectorLength(m) 0.178 vectorDirection(deg) -112.9
20.07.07 03:51:30: root: DEBUG  : CurveFlip -1
20.07.07 03:51:30: root: DEBUG  : sleepTime(s) 0.051
20.07.07 03:51:30: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:30: root: DEBUG  : EffortLeft(duty) 0.094 -7.743
20.07.07 03:51:30: root: DEBUG  : EffortRight(duty) -0.262 3.298
20.07.07 03:51:30: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:30: root: DEBUG  : Wheel_Increments(rad) 0.6299 0.6272
20.07.07 03:51:30: root: DEBUG  : Wheel_Speeds(rad/s) 9.3167 9.277
20.07.07 03:51:30: root: DEBUG  : Chassis_Increment(m,rad) 0.026 -0.0 3289.390402898
20.07.07 03:51:30: root: DEBUG  : TimeStamp(s) 3289.390678707
20.07.07 03:51:30: root: DEBUG  : Gyro_raw(deg/s) -1.526 3289.400307111
20.07.07 03:51:30: root: DEBUG  : global_x(m) 0.368 global_y(m) 0.69
20.07.07 03:51:30: root: DEBUG  : heading(deg) 93.507
20.07.07 03:51:30: root: DEBUG  : vectorLength(m) 0.202 vectorDirection(deg) -109.6
20.07.07 03:51:30: root: DEBUG  : CurveFlip -1
20.07.07 03:51:30: root: DEBUG  : sleepTime(s) 0.048
20.07.07 03:51:30: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:30: root: DEBUG  : EffortLeft(duty) 0.087 -7.591
20.07.07 03:51:30: root: DEBUG  : EffortRight(duty) -0.264 2.836
20.07.07 03:51:30: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:30: root: DEBUG  : Wheel_Increments(rad) 0.6205 0.6209
20.07.07 03:51:30: root: DEBUG  : Wheel_Speeds(rad/s) 9.1466 9.1523
20.07.07 03:51:30: root: DEBUG  : Chassis_Increment(m,rad) 0.025 0.0 3289.457157661
20.07.07 03:51:30: root: DEBUG  : TimeStamp(s) 3289.457389683
20.07.07 03:51:30: root: DEBUG  : Gyro_raw(deg/s) 0.732 3289.460109027
20.07.07 03:51:30: root: DEBUG  : global_x(m) 0.366 global_y(m) 0.715
20.07.07 03:51:30: root: DEBUG  : heading(deg) 93.507
20.07.07 03:51:30: root: DEBUG  : vectorLength(m) 0.225 vectorDirection(deg) -107.1
20.07.07 03:51:30: root: DEBUG  : CurveFlip -1
20.07.07 03:51:30: root: DEBUG  : sleepTime(s) 0.055
20.07.07 03:51:30: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:30: root: DEBUG  : EffortLeft(duty) 0.09 -7.433
20.07.07 03:51:30: root: DEBUG  : EffortRight(duty) -0.261 2.379
20.07.07 03:51:30: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:30: root: DEBUG  : Wheel_Increments(rad) 0.6224 0.6205
20.07.07 03:51:30: root: DEBUG  : Wheel_Speeds(rad/s) 9.1445 9.1163
20.07.07 03:51:30: root: DEBUG  : Chassis_Increment(m,rad) 0.025 -0.0 3289.525252474
20.07.07 03:51:30: root: DEBUG  : TimeStamp(s) 3289.525485579
20.07.07 03:51:30: root: DEBUG  : Gyro_raw(deg/s) -0.305 3289.529895108
20.07.07 03:51:30: root: DEBUG  : global_x(m) 0.365 global_y(m) 0.74
20.07.07 03:51:30: root: DEBUG  : heading(deg) 93.507
20.07.07 03:51:30: root: DEBUG  : vectorLength(m) 0.249 vectorDirection(deg) -105.1
20.07.07 03:51:30: root: DEBUG  : CurveFlip -1
20.07.07 03:51:30: root: DEBUG  : sleepTime(s) 0.054
20.07.07 03:51:30: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:30: root: DEBUG  : EffortLeft(duty) 0.09 -7.275
20.07.07 03:51:30: root: DEBUG  : EffortRight(duty) -0.26 1.924
20.07.07 03:51:30: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:30: root: DEBUG  : Wheel_Increments(rad) 0.6201 0.6119
20.07.07 03:51:30: root: DEBUG  : Wheel_Speeds(rad/s) 9.1488 9.0272
20.07.07 03:51:30: root: DEBUG  : Chassis_Increment(m,rad) 0.025 -0.001 3289.593170094
20.07.07 03:51:30: root: DEBUG  : TimeStamp(s) 3289.593416781
20.07.07 03:51:30: root: DEBUG  : Gyro_raw(deg/s) 1.343 3289.600262555
20.07.07 03:51:30: root: DEBUG  : global_x(m) 0.363 global_y(m) 0.765
20.07.07 03:51:30: root: DEBUG  : heading(deg) 93.449
20.07.07 03:51:30: root: DEBUG  : vectorLength(m) 0.273 vectorDirection(deg) -103.4
20.07.07 03:51:30: root: DEBUG  : CurveFlip -1
20.07.07 03:51:30: root: DEBUG  : sleepTime(s) 0.051
20.07.07 03:51:30: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:30: root: DEBUG  : EffortLeft(duty) 0.09 -7.117
20.07.07 03:51:30: root: DEBUG  : EffortRight(duty) -0.259 1.471
20.07.07 03:51:30: root: DEBUG  : Time_Increment(s) 0.067
20.07.07 03:51:30: root: DEBUG  : Wheel_Increments(rad) 0.6025 0.6182
20.07.07 03:51:30: root: DEBUG  : Wheel_Speeds(rad/s) 9.0396 9.2756
20.07.07 03:51:30: root: DEBUG  : Chassis_Increment(m,rad) 0.025 0.002 3289.660739078
20.07.07 03:51:30: root: DEBUG  : TimeStamp(s) 3289.661004055
20.07.07 03:51:30: root: DEBUG  : Gyro_raw(deg/s) 0.488 3289.669923355
20.07.07 03:51:30: root: DEBUG  : global_x(m) 0.362 global_y(m) 0.79
20.07.07 03:51:30: root: DEBUG  : heading(deg) 93.564
20.07.07 03:51:30: root: DEBUG  : vectorLength(m) 0.297 vectorDirection(deg) -102.0
20.07.07 03:51:30: root: DEBUG  : CurveFlip -1
20.07.07 03:51:30: root: DEBUG  : sleepTime(s) 0.049
20.07.07 03:51:30: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:30: root: DEBUG  : EffortLeft(duty) 0.092 -6.956
20.07.07 03:51:30: root: DEBUG  : EffortRight(duty) -0.264 1.01
20.07.07 03:51:30: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:30: root: DEBUG  : Wheel_Increments(rad) 0.6207 0.6272
20.07.07 03:51:30: root: DEBUG  : Wheel_Speeds(rad/s) 9.1381 9.2341
20.07.07 03:51:30: root: DEBUG  : Chassis_Increment(m,rad) 0.026 0.001 3289.727362937
20.07.07 03:51:30: root: DEBUG  : TimeStamp(s) 3289.727583834
20.07.07 03:51:30: root: DEBUG  : Gyro_raw(deg/s) -0.183 3289.729808056
20.07.07 03:51:30: root: DEBUG  : global_x(m) 0.36 global_y(m) 0.816
20.07.07 03:51:30: root: DEBUG  : heading(deg) 93.621
20.07.07 03:51:30: root: DEBUG  : vectorLength(m) 0.322 vectorDirection(deg) -100.8
20.07.07 03:51:30: root: DEBUG  : CurveFlip -1
20.07.07 03:51:30: root: DEBUG  : sleepTime(s) 0.056
20.07.07 03:51:30: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:30: root: DEBUG  : EffortLeft(duty) 0.09 -6.798
20.07.07 03:51:30: root: DEBUG  : EffortRight(duty) -0.263 0.55
20.07.07 03:51:30: root: DEBUG  : Time_Increment(s) 0.067
20.07.07 03:51:30: root: DEBUG  : Wheel_Increments(rad) 0.6136 0.605
20.07.07 03:51:30: root: DEBUG  : Wheel_Speeds(rad/s) 9.1087 8.9806
20.07.07 03:51:30: root: DEBUG  : Chassis_Increment(m,rad) 0.025 -0.001 3289.794750687
20.07.07 03:51:30: root: DEBUG  : TimeStamp(s) 3289.794969501
20.07.07 03:51:30: root: DEBUG  : Gyro_raw(deg/s) -2.136 3289.800310407
20.07.07 03:51:30: root: DEBUG  : global_x(m) 0.358 global_y(m) 0.841
20.07.07 03:51:30: root: DEBUG  : heading(deg) 93.564
20.07.07 03:51:30: root: DEBUG  : vectorLength(m) 0.346 vectorDirection(deg) -99.7
20.07.07 03:51:30: root: DEBUG  : CurveFlip -1
20.07.07 03:51:30: root: DEBUG  : sleepTime(s) 0.053
20.07.07 03:51:31: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:31: root: DEBUG  : EffortLeft(duty) 0.091 -6.638
20.07.07 03:51:31: root: DEBUG  : EffortRight(duty) -0.258 0.099
20.07.07 03:51:31: root: DEBUG  : Time_Increment(s) 0.067
20.07.07 03:51:31: root: DEBUG  : Wheel_Increments(rad) 0.6076 0.5672
20.07.07 03:51:31: root: DEBUG  : Wheel_Speeds(rad/s) 9.0836 8.4788
20.07.07 03:51:31: root: DEBUG  : Chassis_Increment(m,rad) 0.024 -0.005 3289.862105437
20.07.07 03:51:31: root: DEBUG  : TimeStamp(s) 3289.862332792
20.07.07 03:51:31: root: DEBUG  : Gyro_raw(deg/s) -5.92 3289.869809177
20.07.07 03:51:31: root: DEBUG  : global_x(m) 0.357 global_y(m) 0.865
20.07.07 03:51:31: root: DEBUG  : heading(deg) 93.278
20.07.07 03:51:31: root: DEBUG  : vectorLength(m) 0.369 vectorDirection(deg) -98.9
20.07.07 03:51:31: root: DEBUG  : CurveFlip -1
20.07.07 03:51:31: root: DEBUG  : sleepTime(s) 0.051
20.07.07 03:51:31: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:31: root: DEBUG  : EffortLeft(duty) 0.091 -6.478
20.07.07 03:51:31: root: DEBUG  : EffortRight(duty) -0.248 -0.334
20.07.07 03:51:31: root: DEBUG  : Time_Increment(s) 0.067
20.07.07 03:51:31: root: DEBUG  : Wheel_Increments(rad) 0.6178 0.1808
20.07.07 03:51:31: root: DEBUG  : Wheel_Speeds(rad/s) 9.2176 2.6978
20.07.07 03:51:31: root: DEBUG  : Chassis_Increment(m,rad) 0.016 -0.05 3289.929842153
20.07.07 03:51:31: root: DEBUG  : TimeStamp(s) 3289.930151043
20.07.07 03:51:31: root: DEBUG  : Gyro_raw(deg/s) -42.786 3289.939732951
20.07.07 03:51:31: root: DEBUG  : global_x(m) 0.357 global_y(m) 0.881
20.07.07 03:51:31: root: DEBUG  : heading(deg) 90.413
20.07.07 03:51:31: root: DEBUG  : vectorLength(m) 0.385 vectorDirection(deg) -98.4
20.07.07 03:51:31: root: DEBUG  : CurveFlip -1
20.07.07 03:51:31: root: DEBUG  : sleepTime(s) 0.048
20.07.07 03:51:31: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:31: root: DEBUG  : EffortLeft(duty) 0.089 -6.323
20.07.07 03:51:31: root: DEBUG  : EffortRight(duty) -0.132 -0.565
20.07.07 03:51:31: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:31: root: DEBUG  : Wheel_Increments(rad) 0.5981 -0.0031
20.07.07 03:51:31: root: DEBUG  : Wheel_Speeds(rad/s) 8.8268 -0.0453
20.07.07 03:51:31: root: DEBUG  : Chassis_Increment(m,rad) 0.012 -0.068 3289.99657804
20.07.07 03:51:31: root: DEBUG  : TimeStamp(s) 3289.996833184
20.07.07 03:51:31: root: DEBUG  : Gyro_raw(deg/s) -61.768 3289.999966951
20.07.07 03:51:31: root: DEBUG  : global_x(m) 0.357 global_y(m) 0.893
20.07.07 03:51:31: root: DEBUG  : heading(deg) 86.517
20.07.07 03:51:31: root: DEBUG  : vectorLength(m) 0.397 vectorDirection(deg) -98.2
20.07.07 03:51:31: root: DEBUG  : CurveFlip -1
20.07.07 03:51:31: root: DEBUG  : sleepTime(s) 0.055
20.07.07 03:51:31: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:31: root: DEBUG  : EffortLeft(duty) 0.097 -6.154
20.07.07 03:51:31: root: DEBUG  : EffortRight(duty) -0.077 -0.7
20.07.07 03:51:31: root: DEBUG  : Time_Increment(s) 0.068
20.07.07 03:51:31: root: DEBUG  : Wheel_Increments(rad) 0.6113 -0.0023
20.07.07 03:51:31: root: DEBUG  : Wheel_Speeds(rad/s) 9.0433 -0.034
20.07.07 03:51:31: root: DEBUG  : Chassis_Increment(m,rad) 0.012 -0.07 3290.063967786
20.07.07 03:51:31: root: DEBUG  : TimeStamp(s) 3290.064355544
20.07.07 03:51:31: root: DEBUG  : Gyro_raw(deg/s) -57.983 3290.069722156
20.07.07 03:51:31: root: DEBUG  : global_x(m) 0.358 global_y(m) 0.905
20.07.07 03:51:31: root: DEBUG  : heading(deg) 82.506
20.07.07 03:51:31: root: DEBUG  : vectorLength(m) 0.409 vectorDirection(deg) -98.1
20.07.07 03:51:31: root: DEBUG  : CurveFlip -1
20.07.07 03:51:31: root: DEBUG  : sleepTime(s) 0.052
20.07.07 03:51:31: root: DEBUG  : PhiSetPoints(rad/s) 13.659 -3.902
20.07.07 03:51:31: root: DEBUG  : EffortLeft(duty) 0.092 -5.992
20.07.07 03:51:31: root: DEBUG  : EffortRight(duty) -0.077 -0.835
20.07.07 03:51:31: root: DEBUG  : Time_Increment(s) 0.067
20.07.07 03:51:31: root: DEBUG  : Wheel_Increments(rad) 0.6098 -0.0008
20.07.07 03:51:31: root: DEBUG  : Wheel_Speeds(rad/s) 9.081 -0.0114
20.07.07 03:51:31: root: DEBUG  : Chassis_Increment(m,rad) 0.012 -0.07 3290.13147823
20.07.07 03:51:31: root: DEBUG  : TimeStamp(s) 3290.131709668
20.07.07 03:51:31: root: DEBUG  : Gyro_raw(deg/s) -57.129 3290.139723839
